PERIODO;Ventas;Precios
1;990;33
2;1350;33
3;2505;32
4;2800;33
5;2680;32
6;2640;31
7;3040;29
8;3484;28
9;3245;29
10;3551;29
11;3630;29
12;9900;31
13;4620;32
14;3320;32
15;8855;32
16;5290;44
17;6110;45
18;6100;47
